"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1953-09-27","IFK Göteborg","Djurgårdens IF",2,0
"1953-09-27","AIK","IF Elfsborg",0,2
"1953-10-04","Malmö FF","IFK Norrköping",2,0
"1953-10-04","Jönköpings Södra IF","AIK",3,0
"1953-10-04","GAIS","Sandvikens IF",3,1
"1953-10-04","IF Elfsborg","Kalmar FF",2,1
"1953-10-04","Djurgårdens IF","Helsingborgs IF",2,2
"1953-10-04","Degerfors IF","IFK Göteborg",0,1
"1953-10-11","Sandvikens IF","IF Elfsborg",2,2
"1953-10-11","IFK Norrköping","GAIS",2,2
"1953-10-11","Jönköpings Södra IF","Djurgårdens IF",0,3
"1953-10-11","Helsingborgs IF","Degerfors IF",3,1
"1953-10-11","IFK Göteborg","Malmö FF",1,0
"1953-10-11","AIK","Kalmar FF",5,0
"1953-10-25","Malmö FF","IFK Göteborg",0,2
"1953-10-25","Kalmar FF","AIK",3,1
"1953-10-25","GAIS","IFK Norrköping",2,2
"1953-10-25","IF Elfsborg","Sandvikens IF",1,2
"1953-10-25","Djurgårdens IF","Jönköpings Södra IF",5,0
"1953-10-25","Degerfors IF","Helsingborgs IF",1,0
"1953-10-31","Sandvikens IF","Helsingborgs IF",1,2
"1953-10-31","Kalmar FF","Jönköpings Södra IF",2,3
"1953-10-31","IF Elfsborg","Djurgårdens IF",2,2
"1953-10-31","AIK","Malmö FF",0,1
"1953-11-01","IFK Norrköping","IFK Göteborg",2,2
"1953-11-01","GAIS","Degerfors IF",4,1
"1954-04-11","Malmö FF","GAIS",1,1
"1954-04-11","Jönköpings Södra IF","Sandvikens IF",1,2
"1954-04-11","Helsingborgs IF","IFK Norrköping",0,3
"1954-04-11","IFK Göteborg","AIK",1,4
"1954-04-11","Djurgårdens IF","Kalmar FF",3,0
"1954-04-11","Degerfors IF","IF Elfsborg",2,1
"1954-04-19","Sandvikens IF","Degerfors IF",0,1
"1954-04-19","IFK Norrköping","Djurgårdens IF",0,0
"1954-04-19","Kalmar FF","Malmö FF",0,1
"1954-04-19","IFK Göteborg","Jönköpings Södra IF",2,2
"1954-04-19","IF Elfsborg","GAIS",1,5
"1954-04-19","AIK","Helsingborgs IF",4,1
"1954-04-25","Malmö FF","IF Elfsborg",3,0
"1954-04-25","Jönköpings Södra IF","IFK Norrköping",2,2
"1954-04-25","Helsingborgs IF","IFK Göteborg",0,0
"1954-04-25","GAIS","AIK",1,5
"1954-04-25","Djurgårdens IF","Sandvikens IF",2,1
"1954-04-25","Degerfors IF","Kalmar FF",1,0
"1954-05-01","IFK Norrköping","Malmö FF",0,0
"1954-05-02","Sandvikens IF","GAIS",3,1
"1954-05-02","Kalmar FF","IF Elfsborg",4,1
"1954-05-02","Helsingborgs IF","Djurgårdens IF",4,1
"1954-05-02","IFK Göteborg","Degerfors IF",3,1
"1954-05-02","AIK","Jönköpings Södra IF",3,0
"1954-05-09","Malmö FF","Sandvikens IF",4,1
"1954-05-09","Jönköpings Södra IF","Helsingborgs IF",0,2
"1954-05-09","GAIS","Kalmar FF",3,1
"1954-05-09","IF Elfsborg","AIK",1,1
"1954-05-09","Djurgårdens IF","IFK Göteborg",5,0
"1954-05-09","Degerfors IF","IFK Norrköping",2,2
"1954-05-14","Helsingborgs IF","Malmö FF",3,3
"1954-05-14","GAIS","IFK Göteborg",1,1
"1954-05-14","AIK","Djurgårdens IF",0,0
"1954-05-16","Kalmar FF","Sandvikens IF",2,1
"1954-05-16","IF Elfsborg","IFK Norrköping",1,0
"1954-05-16","Degerfors IF","Jönköpings Södra IF",2,0
"1954-05-21","IFK Norrköping","Kalmar FF",3,0
"1954-05-21","IFK Göteborg","IF Elfsborg",1,1
"1954-05-23","Sandvikens IF","AIK",0,4
"1954-05-23","Jönköpings Södra IF","Malmö FF",2,3
"1954-05-23","Helsingborgs IF","GAIS",2,3
"1954-05-23","Djurgårdens IF","Degerfors IF",1,1
"1954-05-27","Sandvikens IF","IFK Göteborg",1,0
"1954-05-27","Malmö FF","Degerfors IF",6,0
"1954-05-27","Kalmar FF","Helsingborgs IF",1,1
"1954-05-27","GAIS","Djurgårdens IF",5,3
"1954-05-27","IF Elfsborg","Jönköpings Södra IF",2,3
"1954-05-27","AIK","IFK Norrköping",5,1
"1954-05-30","IFK Norrköping","Sandvikens IF",1,1
"1954-05-30","Jönköpings Södra IF","GAIS",0,0
"1954-05-30","Helsingborgs IF","IF Elfsborg",4,0
"1954-05-30","IFK Göteborg","Kalmar FF",1,0
"1954-05-30","Djurgårdens IF","Malmö FF",4,1
"1954-05-30","Degerfors IF","AIK",3,1
