"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1933-09-17","IFK Eskilstuna","IS Halmia",3,0
"1933-09-17","IF Elfsborg","Sandvikens IF",4,3
"1933-09-17","AIK","Helsingborgs IF",2,5
"1933-10-01","Sandvikens IF","IS Halmia",3,2
"1933-10-01","Helsingborgs IF","Örgryte IS",2,1
"1933-10-01","Halmstads BK","IF Elfsborg",4,4
"1933-10-01","IFK Göteborg","IFK Eskilstuna",4,3
"1933-10-01","Gefle IF","GAIS",2,5
"1933-10-08","Örgryte IS","Gefle IF",3,1
"1933-10-08","Sandvikens IF","Helsingborgs IF",1,3
"1933-10-08","IS Halmia","AIK",0,0
"1933-10-08","IFK Eskilstuna","IFK Göteborg",2,9
"1933-10-08","IF Elfsborg","GAIS",1,3
"1933-10-15","Helsingborgs IF","Halmstads BK",1,4
"1933-10-15","Gefle IF","Örgryte IS",1,0
"1933-10-15","GAIS","AIK",2,3
"1933-10-15","IFK Eskilstuna","Sandvikens IF",4,1
"1933-10-22","Sandvikens IF","IF Elfsborg",5,4
"1933-10-22","Halmstads BK","GAIS",0,3
"1933-10-22","IFK Göteborg","Helsingborgs IF",2,4
"1933-10-22","Gefle IF","IS Halmia",3,2
"1933-10-22","AIK","Örgryte IS",2,2
"1933-10-29","IF Elfsborg","Halmstads BK",3,1
"1933-10-29","Örgryte IS","AIK",1,0
"1933-10-29","IS Halmia","Sandvikens IF",3,3
"1933-10-29","IFK Eskilstuna","GAIS",1,5
"1933-11-05","Helsingborgs IF","IFK Eskilstuna",3,1
"1933-11-05","IS Halmia","IFK Göteborg",1,1
"1933-11-05","GAIS","Sandvikens IF",5,1
"1933-11-05","IF Elfsborg","Örgryte IS",3,2
"1933-11-05","AIK","Halmstads BK",2,3
"1933-11-12","Halmstads BK","Gefle IF",4,1
"1933-11-12","IFK Göteborg","Sandvikens IF",5,2
"1933-11-12","AIK","IS Halmia",3,0
"1934-04-02","IFK Göteborg","IF Elfsborg",2,1
"1934-04-02","Halmstads BK","Helsingborgs IF",0,1
"1934-04-08","IF Elfsborg","IFK Eskilstuna",4,1
"1934-04-08","GAIS","Halmstads BK",3,3
"1934-04-15","IS Halmia","IFK Eskilstuna",0,2
"1934-04-15","Helsingborgs IF","IF Elfsborg",2,1
"1934-04-15","IFK Göteborg","Gefle IF",4,0
"1934-04-22","IF Elfsborg","IS Halmia",1,0
"1934-04-22","Örgryte IS","Helsingborgs IF",4,0
"1934-04-22","Gefle IF","IFK Eskilstuna",2,2
"1934-04-22","AIK","GAIS",0,3
"1934-04-27","IFK Göteborg","GAIS",1,2
"1934-04-29","Örgryte IS","Halmstads BK",1,0
"1934-04-29","Sandvikens IF","Gefle IF",2,3
"1934-04-29","IFK Göteborg","IS Halmia",3,1
"1934-04-29","IFK Eskilstuna","Helsingborgs IF",2,3
"1934-04-29","IF Elfsborg","AIK",2,4
"1934-05-04","Örgryte IS","IFK Göteborg",3,0
"1934-05-06","Örgryte IS","IFK Eskilstuna",1,2
"1934-05-06","Sandvikens IF","GAIS",2,3
"1934-05-06","Helsingborgs IF","AIK",1,3
"1934-05-06","Halmstads BK","IFK Göteborg",1,2
"1934-05-06","Gefle IF","IF Elfsborg",1,1
"1934-05-10","GAIS","Helsingborgs IF",2,1
"1934-05-10","Sandvikens IF","IFK Eskilstuna",1,2
"1934-05-10","Gefle IF","Halmstads BK",1,3
"1934-05-10","AIK","IF Elfsborg",1,1
"1934-05-13","Halmstads BK","Sandvikens IF",1,2
"1934-05-13","IFK Göteborg","AIK",3,3
"1934-05-13","IFK Eskilstuna","Örgryte IS",0,1
"1934-05-13","IF Elfsborg","Gefle IF",2,2
"1934-05-18","IS Halmia","Halmstads BK",1,2
"1934-05-18","GAIS","Örgryte IS",2,1
"1934-05-18","AIK","IFK Eskilstuna",2,0
"1934-05-21","Helsingborgs IF","IS Halmia",2,0
"1934-05-21","Halmstads BK","Örgryte IS",5,1
"1934-05-21","Gefle IF","IFK Göteborg",4,3
"1934-05-21","GAIS","IF Elfsborg",3,1
"1934-05-21","AIK","Sandvikens IF",1,1
