"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1994-07-20","Halmstads BK","Malmö FF",1,2
"1994-07-21","Västra Frölunda IF","AIK",2,2
"1994-07-25","Hammarby IF","Landskrona BoIS",5,2
"1994-07-27","Östers IF","IFK Göteborg",0,2
"1994-07-27","Helsingborgs IF","IFK Norrköping",1,0
"1994-07-28","Landskrona BoIS","Halmstads BK",2,1
"1994-07-28","Degerfors IF","Hammarby IF",1,0
"1994-08-03","Örebro SK","Halmstads BK",3,3
"1994-08-03","Trelleborgs FF","Malmö FF",1,2
"1994-08-03","IFK Göteborg","Hammarby IF",2,1
"1994-08-03","AIK","Östers IF",2,1
"1994-08-04","IFK Norrköping","Degerfors IF",4,0
"1994-08-04","BK Häcken","Landskrona BoIS",0,1
"1994-08-04","Helsingborgs IF","Västra Frölunda IF",3,2
"1994-08-06","Trelleborgs FF","AIK",2,0
"1994-08-06","IFK Göteborg","Östers IF",2,0
"1994-08-07","Örebro SK","IFK Norrköping",3,0
"1994-08-07","Helsingborgs IF","BK Häcken",3,2
"1994-08-07","Halmstads BK","Landskrona BoIS",2,0
"1994-08-08","Västra Frölunda IF","Malmö FF",4,1
"1994-08-08","Hammarby IF","Degerfors IF",0,1
"1994-08-14","Östers IF","Örebro SK",2,3
"1994-08-14","IFK Norrköping","Helsingborgs IF",7,0
"1994-08-14","Malmö FF","Halmstads BK",3,1
"1994-08-14","Degerfors IF","IFK Göteborg",2,4
"1994-08-14","AIK","Västra Frölunda IF",1,2
"1994-08-15","Landskrona BoIS","Hammarby IF",1,3
"1994-08-15","BK Häcken","Trelleborgs FF",3,1
"1994-08-20","Örebro SK","AIK",2,0
"1994-08-20","Hammarby IF","Trelleborgs FF",1,3
"1994-08-21","Västra Frölunda IF","IFK Norrköping",0,1
"1994-08-21","Malmö FF","Östers IF",1,1
"1994-08-22","Landskrona BoIS","Degerfors IF",1,3
"1994-08-22","Halmstads BK","BK Häcken",1,3
"1994-08-25","Helsingborgs IF","Örebro SK",0,2
"1994-08-28","Östers IF","Västra Frölunda IF",1,0
"1994-08-28","Trelleborgs FF","IFK Göteborg",0,0
"1994-08-28","IFK Norrköping","Halmstads BK",4,1
"1994-08-28","Degerfors IF","Malmö FF",2,6
"1994-08-29","BK Häcken","Hammarby IF",2,2
"1994-08-29","AIK","Landskrona BoIS",3,2
"1994-08-31","Östers IF","IFK Norrköping",1,1
"1994-08-31","Västra Frölunda IF","Örebro SK",1,3
"1994-08-31","Malmö FF","Helsingborgs IF",2,0
"1994-08-31","Halmstads BK","IFK Göteborg",3,1
"1994-09-01","Landskrona BoIS","Trelleborgs FF",0,2
"1994-09-01","Degerfors IF","BK Häcken",2,1
"1994-09-01","AIK","Hammarby IF",2,2
"1994-09-03","IFK Norrköping","Örebro SK",2,2
"1994-09-03","IFK Göteborg","Helsingborgs IF",6,3
"1994-09-10","Trelleborgs FF","Degerfors IF",0,2
"1994-09-10","IFK Norrköping","AIK",3,2
"1994-09-10","IFK Göteborg","Västra Frölunda IF",1,2
"1994-09-11","Örebro SK","Malmö FF",4,1
"1994-09-11","Helsingborgs IF","Landskrona BoIS",0,1
"1994-09-12","BK Häcken","Östers IF",1,5
"1994-09-12","Hammarby IF","Halmstads BK",0,0
"1994-09-14","Malmö FF","Västra Frölunda IF",0,0
"1994-09-17","Degerfors IF","AIK",4,0
"1994-09-18","Västra Frölunda IF","BK Häcken",3,1
"1994-09-18","Malmö FF","IFK Norrköping",2,1
"1994-09-18","Halmstads BK","Trelleborgs FF",1,1
"1994-09-18","IFK Göteborg","Örebro SK",1,1
"1994-09-19","Landskrona BoIS","Östers IF",4,3
"1994-09-19","Hammarby IF","Helsingborgs IF",0,1
"1994-09-21","IFK Göteborg","Degerfors IF",1,1
"1994-09-21","AIK","Trelleborgs FF",4,1
"1994-09-24","Trelleborgs FF","Västra Frölunda IF",2,1
"1994-09-24","AIK","IFK Göteborg",0,1
"1994-09-25","Örebro SK","Hammarby IF",2,4
"1994-09-25","IFK Norrköping","Landskrona BoIS",4,0
"1994-09-25","Helsingborgs IF","Halmstads BK",1,1
"1994-09-26","Östers IF","Degerfors IF",1,2
"1994-09-26","BK Häcken","Malmö FF",0,0
"1994-09-29","BK Häcken","Helsingborgs IF",2,3
"1994-10-01","Västra Frölunda IF","Degerfors IF",1,1
"1994-10-02","Helsingborgs IF","AIK",3,0
"1994-10-02","Hammarby IF","IFK Norrköping",1,1
"1994-10-02","Halmstads BK","Östers IF",0,0
"1994-10-03","Örebro SK","Trelleborgs FF",5,0
"1994-10-03","Malmö FF","Landskrona BoIS",3,0
"1994-10-03","IFK Göteborg","BK Häcken",3,1
"1994-10-06","Östers IF","Hammarby IF",4,1
"1994-10-06","Trelleborgs FF","Helsingborgs IF",0,3
"1994-10-06","IFK Norrköping","IFK Göteborg",0,0
"1994-10-06","Landskrona BoIS","Västra Frölunda IF",2,2
"1994-10-06","BK Häcken","Örebro SK",1,1
"1994-10-06","Degerfors IF","Halmstads BK",1,1
"1994-10-06","AIK","Malmö FF",1,2
"1994-10-15","Trelleborgs FF","IFK Norrköping",0,1
"1994-10-15","BK Häcken","AIK",1,2
"1994-10-15","Halmstads BK","Västra Frölunda IF",1,0
"1994-10-16","Örebro SK","Degerfors IF",2,0
"1994-10-16","Helsingborgs IF","Östers IF",0,4
"1994-10-16","IFK Göteborg","Landskrona BoIS",2,1
"1994-10-17","Hammarby IF","Malmö FF",2,0
"1994-10-23","Östers IF","Trelleborgs FF",1,1
"1994-10-23","Västra Frölunda IF","Hammarby IF",1,2
"1994-10-23","IFK Norrköping","BK Häcken",5,0
"1994-10-23","Malmö FF","IFK Göteborg",1,2
"1994-10-23","Landskrona BoIS","Örebro SK",0,3
"1994-10-23","Degerfors IF","Helsingborgs IF",2,2
"1994-10-23","AIK","Halmstads BK",2,1
