"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1993-06-10","Malmö FF","Trelleborgs FF",1,4
"1993-06-10","IFK Göteborg","Örebro SK",2,0
"1993-06-10","Degerfors IF","Örgryte IS",2,3
"1993-06-10","IK Brage","BK Häcken",0,2
"1993-06-13","Örebro SK","IK Brage",1,0
"1993-06-13","IFK Norrköping","Degerfors IF",2,0
"1993-06-13","Helsingborgs IF","BK Häcken",3,2
"1993-06-13","Halmstads BK","Örgryte IS",4,2
"1993-06-13","IFK Göteborg","Östers IF",1,1
"1993-06-14","Västra Frölunda IF","Malmö FF",1,2
"1993-06-14","Trelleborgs FF","AIK",1,1
"1993-06-20","Östers IF","Västra Frölunda IF",2,0
"1993-06-20","Örgryte IS","Örebro SK",1,2
"1993-06-20","Degerfors IF","Trelleborgs FF",4,0
"1993-06-20","IK Brage","IFK Göteborg",0,1
"1993-06-21","Malmö FF","IFK Norrköping",1,3
"1993-06-21","BK Häcken","Halmstads BK",2,1
"1993-06-21","AIK","Helsingborgs IF",2,1
"1993-06-24","Västra Frölunda IF","Trelleborgs FF",2,1
"1993-06-24","Malmö FF","BK Häcken",3,0
"1993-06-29","Örebro SK","Halmstads BK",1,4
"1993-06-29","BK Häcken","Malmö FF",4,2
"1993-06-29","Degerfors IF","IK Brage",2,4
"1993-06-30","Örgryte IS","Östers IF",2,0
"1993-06-30","Trelleborgs FF","Västra Frölunda IF",2,1
"1993-06-30","Helsingborgs IF","IFK Göteborg",1,2
"1993-06-30","AIK","IFK Norrköping",1,0
"1993-07-04","Östers IF","Örgryte IS",2,2
"1993-07-04","IFK Göteborg","Helsingborgs IF",2,0
"1993-07-04","IK Brage","Degerfors IF",1,1
"1993-07-07","IFK Norrköping","AIK",2,0
"1993-07-28","Halmstads BK","Örebro SK",3,1
"1993-08-01","Örgryte IS","IFK Norrköping",0,2
"1993-08-01","Trelleborgs FF","Örebro SK",1,1
"1993-08-01","Helsingborgs IF","Halmstads BK",2,2
"1993-08-01","Degerfors IF","Östers IF",2,5
"1993-08-01","IK Brage","Malmö FF",1,3
"1993-08-02","BK Häcken","Västra Frölunda IF",2,1
"1993-08-02","AIK","IFK Göteborg",1,5
"1993-08-08","Östers IF","IK Brage",3,0
"1993-08-08","Örebro SK","Helsingborgs IF",4,0
"1993-08-08","Västra Frölunda IF","AIK",0,2
"1993-08-08","IFK Norrköping","BK Häcken",3,0
"1993-08-08","Malmö FF","Örgryte IS",2,0
"1993-08-08","Halmstads BK","Degerfors IF",6,1
"1993-08-08","IFK Göteborg","Trelleborgs FF",2,1
"1993-08-14","Degerfors IF","Helsingborgs IF",4,2
"1993-08-15","Östers IF","Malmö FF",0,0
"1993-08-15","Örgryte IS","Västra Frölunda IF",1,1
"1993-08-15","Trelleborgs FF","Halmstads BK",2,1
"1993-08-15","IK Brage","IFK Norrköping",2,3
"1993-08-16","BK Häcken","IFK Göteborg",0,2
"1993-08-16","AIK","Örebro SK",3,1
"1993-08-25","Örebro SK","BK Häcken",2,1
"1993-08-25","Västra Frölunda IF","IK Brage",1,0
"1993-08-25","IFK Norrköping","Östers IF",3,2
"1993-08-25","Helsingborgs IF","Trelleborgs FF",0,0
"1993-08-26","Malmö FF","Degerfors IF",0,1
"1993-08-26","Halmstads BK","AIK",3,3
"1993-08-26","IFK Göteborg","Örgryte IS",1,1
"1993-08-29","Örebro SK","IFK Göteborg",0,1
"1993-08-29","Trelleborgs FF","Malmö FF",1,0
"1993-08-29","BK Häcken","IK Brage",3,0
"1993-08-29","Helsingborgs IF","IFK Norrköping",0,2
"1993-08-29","Halmstads BK","Västra Frölunda IF",2,3
"1993-08-30","Örgryte IS","Degerfors IF",1,1
"1993-08-30","AIK","Östers IF",3,2
"1993-09-11","Östers IF","BK Häcken",2,3
"1993-09-11","IFK Norrköping","Trelleborgs FF",3,0
"1993-09-11","Malmö FF","AIK",2,0
"1993-09-11","Degerfors IF","Örebro SK",1,1
"1993-09-12","Västra Frölunda IF","Helsingborgs IF",1,2
"1993-09-12","IK Brage","Örgryte IS",2,0
"1993-09-13","IFK Göteborg","Halmstads BK",2,0
"1993-09-19","Örebro SK","IFK Norrköping",0,1
"1993-09-19","Trelleborgs FF","IK Brage",1,1
"1993-09-19","BK Häcken","Degerfors IF",3,0
"1993-09-19","Helsingborgs IF","Östers IF",2,0
"1993-09-19","Halmstads BK","Malmö FF",0,1
"1993-09-20","IFK Göteborg","Västra Frölunda IF",0,1
"1993-09-20","AIK","Örgryte IS",1,2
"1993-09-25","IFK Norrköping","Halmstads BK",1,0
"1993-09-25","Degerfors IF","IFK Göteborg",2,4
"1993-09-25","IK Brage","AIK",2,1
"1993-09-26","Östers IF","Trelleborgs FF",2,0
"1993-09-26","Västra Frölunda IF","Örebro SK",4,1
"1993-09-27","Örgryte IS","BK Häcken",0,1
"1993-09-27","Helsingborgs IF","Malmö FF",0,2
"1993-10-02","IFK Göteborg","Malmö FF",5,1
"1993-10-03","Örebro SK","Östers IF",2,1
"1993-10-03","Västra Frölunda IF","IFK Norrköping",3,2
"1993-10-03","Trelleborgs FF","BK Häcken",6,2
"1993-10-03","Helsingborgs IF","Örgryte IS",3,0
"1993-10-03","Halmstads BK","IK Brage",3,2
"1993-10-03","AIK","Degerfors IF",3,0
"1993-10-09","Östers IF","Halmstads BK",2,3
"1993-10-09","Örgryte IS","Trelleborgs FF",2,3
"1993-10-09","IFK Norrköping","IFK Göteborg",0,0
"1993-10-09","Malmö FF","Örebro SK",1,1
"1993-10-09","BK Häcken","AIK",5,2
"1993-10-09","Degerfors IF","Västra Frölunda IF",3,0
"1993-10-09","IK Brage","Helsingborgs IF",2,3
"1993-10-17","Västra Frölunda IF","Östers IF",1,2
"1993-10-17","Trelleborgs FF","Degerfors IF",1,0
"1993-10-17","IFK Norrköping","Malmö FF",2,2
"1993-10-17","Helsingborgs IF","AIK",2,3
"1993-10-18","Örebro SK","Örgryte IS",4,1
"1993-10-18","Halmstads BK","BK Häcken",4,2
"1993-10-18","IFK Göteborg","IK Brage",0,0
"1993-10-24","Östers IF","IFK Göteborg",0,2
"1993-10-24","Örgryte IS","Halmstads BK",2,0
"1993-10-24","Malmö FF","Västra Frölunda IF",4,5
"1993-10-24","BK Häcken","Helsingborgs IF",2,2
"1993-10-24","Degerfors IF","IFK Norrköping",1,0
"1993-10-24","IK Brage","Örebro SK",1,3
"1993-10-24","AIK","Trelleborgs FF",2,1
