"Date","HomeTeam","AwayTeam","HomeScore","AwayScore"
"1974-10-06","Hammarby IF","Malmö FF",0,5
"1974-10-06","Brynäs IF","Halmstads BK",1,1
"1974-10-19","Djurgårdens IF","Åtvidabergs FF",2,1
"1974-10-20","Östers IF","Hammarby IF",5,0
"1974-10-20","IFK Norrköping","Malmö FF",3,3
"1974-10-20","Landskrona BoIS","Brynäs IF",3,2
"1974-10-20","Halmstads BK","IF Elfsborg",1,1
"1974-10-20","GAIS","Örebro SK",2,0
"1974-10-20","AIK","IK Sirius",0,0
"1974-10-27","Örebro SK","Östers IF",2,5
"1974-10-27","Åtvidabergs FF","Landskrona BoIS",7,2
"1974-10-27","IK Sirius","GAIS",0,6
"1974-10-27","Malmö FF","Djurgårdens IF",0,0
"1974-10-27","Hammarby IF","Halmstads BK",3,2
"1974-10-27","IF Elfsborg","IFK Norrköping",6,2
"1974-10-27","Brynäs IF","AIK",1,4
